CAS,smiles,logP,set
50-00-0,C=O,0.35,training
50-02-2|378-44-9,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.885,training
50-03-3,CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)CC[C@]4(C)C3[C@@H](O)C[C@]12C,2.19,training
50-04-4,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2.1,training
50-06-6,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,1.47,training
50-07-7,CC1=C(C(=O)C2=C(C1=O)N1[C@]([C@@H]2COC(=O)N)(OC)[C@H]2N[C@H]2C1)N,-0.4,training
50-11-3,CN1C(=O)NC(=O)C(CC)(CC)C1=O,1.15,training
50-18-0,O=P1(NCCCO1)N(CCCl)CCCl,0.63,validation
50-21-5,CC(O)C(=O)O,-0.72,training
50-22-6,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@H](CC[C@@H]12)C(=O)CO,1.94,validation
50-23-7,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.61,training
50-24-8,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,1.62,validation
50-27-1,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1C[C@@H](O)[C@@H]2O,2.45,training
50-28-2,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,4.01,training
50-29-3,ClC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,6.91,training
50-30-6,OC(=O)c1c(Cl)cccc1Cl,2.23,validation
50-32-8,c1c2ccccc2c2ccc3cccc4ccc1c2c34,6.13,training
50-33-9,CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,3.16,validation
50-35-1,O=C1CCC(C(=O)N1)N1C(=O)c2ccccc2C1=O,0.33,training
50-36-2,COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C,2.3,training
50-44-2,S=c1[nH]cnc2[nH]cnc12,0.01,training
50-47-5,CNCCCN1c2ccccc2CCc2ccccc12,3.5,validation
50-48-6,CN(C)CCC=C1c2ccccc2CCc2ccccc12,4.7,training
50-49-7,CN(C)CCCN1c2ccccc2CCc2ccccc12,4.25,training
50-52-2,CN1CCCCC1CCN1c2cc(ccc2Sc2ccccc12)SC,5.9,validation
50-53-3,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12,4,training
50-59-9,[O-]C(=O)C1=C(CS[C@@H]2[C@H](NC(=O)Cc3cccs3)C(=O)N12)C[n+]1ccccc1,-1.62,validation
50-67-9,NCCc1c[nH]c2ccc(O)cc12,0.21,training
50-71-5,O=C1NC(=O)C(=O)C(=O)N1,-1.84,training
50-78-2,CC(=O)Oc1ccccc1C(=O)O,1.19,validation
50-79-3,OC(=O)c1cc(Cl)ccc1Cl,2.82,training
50-89-5,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-0.93,training
50-91-9,O[C@H]1C[C@@H](O[C@@H]1CO)n1cc(F)c(=O)[nH]c1=O,-1.16,training
50-98-6,Cl.C[C@H](NC)[C@H](O)c1ccccc1,-2.45,validation
50-99-7,OCC1C(O)C(O)C(O)C(O)O1,-3.24,training
51-03-6,CCCc1cc2OCOc2cc1COCCOCCOCCCC,4.75,training
